,Minmaxed,Raw,Scaled,Minmaxed,Raw,Scaled,Minmaxed,Raw,Scaled
DT,0.26666666666666666,0.4,0.25,0.2,0.3,0.2,0.4,0.6,0.3333333333333333
Logit,0.25,0.0,0.0967741935483871,0.2,0.0,0.3,0.3333333333333333,0.0,0.057692307692307696
RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVM,0.0,0.0,0.18181818181818182,0.0,0.0,0.1,0.0,0.0,1.0
